activity_id,date,elapsed_seconds,heart_rate
23481217090,2026-07-04,1783195452000.0,141
23481217090,2026-07-04,1783195456000.0,141
23481217090,2026-07-04,1783195460000.0,141
23481217090,2026-07-04,1783195464000.0,140
23481217090,2026-07-04,1783195468000.0,140
23481217090,2026-07-04,1783195472000.0,139
23481217090,2026-07-04,1783195476000.0,139
23481217090,2026-07-04,1783195480000.0,139
23481217090,2026-07-04,1783195484000.0,139
23481217090,2026-07-04,1783195488000.0,140
23481217090,2026-07-04,1783195492000.0,140
23481217090,2026-07-04,1783195496000.0,142
23481217090,2026-07-04,1783195500000.0,142
23481217090,2026-07-04,1783195504000.0,142
23481217090,2026-07-04,1783195508000.0,142
23481217090,2026-07-04,1783195512000.0,141
23481217090,2026-07-04,1783195516000.0,142
23481217090,2026-07-04,1783195520000.0,143
23481217090,2026-07-04,1783195524000.0,143
23481217090,2026-07-04,1783195528000.0,142
23481217090,2026-07-04,1783195532000.0,142
23481217090,2026-07-04,1783195536000.0,142
23481217090,2026-07-04,1783195540000.0,143
23481217090,2026-07-04,1783195544000.0,143
23481217090,2026-07-04,1783195548000.0,143
23481217090,2026-07-04,1783195552000.0,144
23481217090,2026-07-04,1783195556000.0,144
23481217090,2026-07-04,1783195560000.0,146
23481217090,2026-07-04,1783195564000.0,145
23481217090,2026-07-04,1783195568000.0,144
23481217090,2026-07-04,1783195572000.0,143
23481217090,2026-07-04,1783195576000.0,144
23481217090,2026-07-04,1783195580000.0,143
23481217090,2026-07-04,1783195584000.0,141
23481217090,2026-07-04,1783195588000.0,140
23481217090,2026-07-04,1783195592000.0,142
23481217090,2026-07-04,1783195596000.0,142
23481217090,2026-07-04,1783195600000.0,142
23481217090,2026-07-04,1783195604000.0,141
23481217090,2026-07-04,1783195608000.0,140
23481217090,2026-07-04,1783195612000.0,141
23481217090,2026-07-04,1783195616000.0,141
23481217090,2026-07-04,1783195620000.0,141
23481217090,2026-07-04,1783195624000.0,141
23481217090,2026-07-04,1783195628000.0,140
23481217090,2026-07-04,1783195632000.0,140
23481217090,2026-07-04,1783195636000.0,140
23481217090,2026-07-04,1783195640000.0,139
23481217090,2026-07-04,1783195644000.0,139
23481217090,2026-07-04,1783195648000.0,140
23481217090,2026-07-04,1783195652000.0,143
23481217090,2026-07-04,1783195656000.0,144
23481217090,2026-07-04,1783195660000.0,145
23481217090,2026-07-04,1783195664000.0,145
23481217090,2026-07-04,1783195668000.0,145
23481217090,2026-07-04,1783195672000.0,145
23481217090,2026-07-04,1783195676000.0,143
23481217090,2026-07-04,1783195679000.0,142
23481217090,2026-07-04,1783195680000.0,141
23481217090,2026-07-04,1783195684000.0,140
23481217090,2026-07-04,1783195688000.0,138
23481217090,2026-07-04,1783195692000.0,138
23481217090,2026-07-04,1783195696000.0,140
23481217090,2026-07-04,1783195700000.0,142
23481217090,2026-07-04,1783195704000.0,142
23481217090,2026-07-04,1783195708000.0,141
23481217090,2026-07-04,1783195712000.0,134
23481217090,2026-07-04,1783195716000.0,122
23481217090,2026-07-04,1783195720000.0,119
23481217090,2026-07-04,1783195724000.0,123
23481217090,2026-07-04,1783195728000.0,124
23481217090,2026-07-04,1783195732000.0,123
23481217090,2026-07-04,1783195736000.0,123
23481217090,2026-07-04,1783195740000.0,125
23481217090,2026-07-04,1783195744000.0,128
23481217090,2026-07-04,1783195748000.0,131
23481217090,2026-07-04,1783195752000.0,133
23481217090,2026-07-04,1783195756000.0,136
23481217090,2026-07-04,1783195760000.0,137
23481217090,2026-07-04,1783195761000.0,137
23481217090,2026-07-04,1783195764000.0,136
23481217090,2026-07-04,1783195768000.0,135
23481217090,2026-07-04,1783195772000.0,134
23481217090,2026-07-04,1783195776000.0,134
23481217090,2026-07-04,1783195780000.0,135
23481217090,2026-07-04,1783195784000.0,135
23481217090,2026-07-04,1783195788000.0,136
23481217090,2026-07-04,1783195792000.0,139
23481217090,2026-07-04,1783195796000.0,138
23481217090,2026-07-04,1783195800000.0,138
23481217090,2026-07-04,1783195804000.0,139
23481217090,2026-07-04,1783195808000.0,142
23481217090,2026-07-04,1783195812000.0,144
23481217090,2026-07-04,1783195816000.0,145
23481217090,2026-07-04,1783195820000.0,144
23481217090,2026-07-04,1783195824000.0,144
23481217090,2026-07-04,1783195828000.0,143
23481217090,2026-07-04,1783195832000.0,144
23481217090,2026-07-04,1783195836000.0,144
23481217090,2026-07-04,1783195840000.0,143
23481217090,2026-07-04,1783195844000.0,141
23481217090,2026-07-04,1783195848000.0,141
23481217090,2026-07-04,1783195852000.0,141
23481217090,2026-07-04,1783195856000.0,140
23481217090,2026-07-04,1783195860000.0,139
23481217090,2026-07-04,1783195864000.0,140
23481217090,2026-07-04,1783195868000.0,141
23481217090,2026-07-04,1783195872000.0,141
23481217090,2026-07-04,1783195876000.0,140
23481217090,2026-07-04,1783195880000.0,140
23481217090,2026-07-04,1783195884000.0,140
23481217090,2026-07-04,1783195888000.0,140
23481217090,2026-07-04,1783195892000.0,139
23481217090,2026-07-04,1783195896000.0,139
23481217090,2026-07-04,1783195900000.0,140
23481217090,2026-07-04,1783195904000.0,139
23481217090,2026-07-04,1783195908000.0,140
23481217090,2026-07-04,1783195912000.0,140
23481217090,2026-07-04,1783195916000.0,140
23481217090,2026-07-04,1783195920000.0,142
23481217090,2026-07-04,1783195924000.0,143
23481217090,2026-07-04,1783195928000.0,143
23481217090,2026-07-04,1783195932000.0,144
23481217090,2026-07-04,1783195936000.0,143
23481217090,2026-07-04,1783195940000.0,142
23481217090,2026-07-04,1783195944000.0,142
23481217090,2026-07-04,1783195948000.0,143
23481217090,2026-07-04,1783195952000.0,142
23481217090,2026-07-04,1783195956000.0,142
23481217090,2026-07-04,1783195960000.0,142
23481217090,2026-07-04,1783195964000.0,142
23481217090,2026-07-04,1783195968000.0,142
23481217090,2026-07-04,1783195972000.0,143
23481217090,2026-07-04,1783195976000.0,142
23481217090,2026-07-04,1783195980000.0,142
23481217090,2026-07-04,1783195984000.0,142
23481217090,2026-07-04,1783195988000.0,142
23481217090,2026-07-04,1783195992000.0,142
23481217090,2026-07-04,1783195996000.0,142
23481217090,2026-07-04,1783196000000.0,143
23481217090,2026-07-04,1783196004000.0,144
23481217090,2026-07-04,1783196008000.0,144
23481217090,2026-07-04,1783196012000.0,145
23481217090,2026-07-04,1783196016000.0,145
23481217090,2026-07-04,1783196020000.0,144
23481217090,2026-07-04,1783196024000.0,144
23481217090,2026-07-04,1783196028000.0,143
23481217090,2026-07-04,1783196032000.0,143
23481217090,2026-07-04,1783196036000.0,141
23481217090,2026-07-04,1783196040000.0,139
23481217090,2026-07-04,1783196044000.0,140
23481217090,2026-07-04,1783196048000.0,139
23481217090,2026-07-04,1783196052000.0,138
23481217090,2026-07-04,1783196056000.0,138
23481217090,2026-07-04,1783196060000.0,137
23481217090,2026-07-04,1783196064000.0,137
23481217090,2026-07-04,1783196068000.0,137
23481217090,2026-07-04,1783196072000.0,137
23481217090,2026-07-04,1783196076000.0,138
23481217090,2026-07-04,1783196080000.0,137
23481217090,2026-07-04,1783196084000.0,136
23481217090,2026-07-04,1783196088000.0,136
23481217090,2026-07-04,1783196092000.0,136
23481217090,2026-07-04,1783196096000.0,135
23481217090,2026-07-04,1783196100000.0,134
23481217090,2026-07-04,1783196104000.0,134
23481217090,2026-07-04,1783196108000.0,134
23481217090,2026-07-04,1783196112000.0,134
23481217090,2026-07-04,1783196116000.0,136
23481217090,2026-07-04,1783196120000.0,135
23481217090,2026-07-04,1783196124000.0,134
23481217090,2026-07-04,1783196128000.0,134
23481217090,2026-07-04,1783196132000.0,134
23481217090,2026-07-04,1783196136000.0,133
23481217090,2026-07-04,1783196140000.0,133
23481217090,2026-07-04,1783196144000.0,134
23481217090,2026-07-04,1783196148000.0,136
23481217090,2026-07-04,1783196152000.0,139
23481217090,2026-07-04,1783196156000.0,140
23481217090,2026-07-04,1783196160000.0,140
23481217090,2026-07-04,1783196164000.0,141
23481217090,2026-07-04,1783196168000.0,140
23481217090,2026-07-04,1783196172000.0,141
23481217090,2026-07-04,1783196176000.0,142
23481217090,2026-07-04,1783196180000.0,140
23481217090,2026-07-04,1783196184000.0,138
23481217090,2026-07-04,1783196186000.0,137
23481217090,2026-07-04,1783196188000.0,137
23481217090,2026-07-04,1783196192000.0,140
23481217090,2026-07-04,1783196196000.0,142
23481217090,2026-07-04,1783196200000.0,139
23481217090,2026-07-04,1783196204000.0,137
23481217090,2026-07-04,1783196208000.0,136
23481217090,2026-07-04,1783196212000.0,135
23481217090,2026-07-04,1783196216000.0,136
23481217090,2026-07-04,1783196220000.0,139
23481217090,2026-07-04,1783196224000.0,139
23481217090,2026-07-04,1783196228000.0,139
23481217090,2026-07-04,1783196232000.0,140
23481217090,2026-07-04,1783196236000.0,141
23481217090,2026-07-04,1783196240000.0,141
23481217090,2026-07-04,1783196244000.0,141
23481217090,2026-07-04,1783196248000.0,141
23481217090,2026-07-04,1783196252000.0,141
23481217090,2026-07-04,1783196256000.0,141
23481217090,2026-07-04,1783196260000.0,141
23481217090,2026-07-04,1783196264000.0,141
23481217090,2026-07-04,1783196268000.0,140
23481217090,2026-07-04,1783196272000.0,140
23481217090,2026-07-04,1783196276000.0,140
23481217090,2026-07-04,1783196280000.0,140
23481217090,2026-07-04,1783196284000.0,141
23481217090,2026-07-04,1783196288000.0,142
23481217090,2026-07-04,1783196292000.0,143
23481217090,2026-07-04,1783196296000.0,145
23481217090,2026-07-04,1783196300000.0,145
23481217090,2026-07-04,1783196304000.0,145
23481217090,2026-07-04,1783196308000.0,144
23481217090,2026-07-04,1783196312000.0,145
23481217090,2026-07-04,1783196316000.0,145
23481217090,2026-07-04,1783196320000.0,144
23481217090,2026-07-04,1783196324000.0,144
23481217090,2026-07-04,1783196328000.0,143
23481217090,2026-07-04,1783196332000.0,142
23481217090,2026-07-04,1783196336000.0,141
23481217090,2026-07-04,1783196340000.0,141
23481217090,2026-07-04,1783196344000.0,142
23481217090,2026-07-04,1783196348000.0,142
23481217090,2026-07-04,1783196352000.0,145
23481217090,2026-07-04,1783196356000.0,144
23481217090,2026-07-04,1783196360000.0,143
23481217090,2026-07-04,1783196364000.0,143
23481217090,2026-07-04,1783196368000.0,142
23481217090,2026-07-04,1783196372000.0,140
23481217090,2026-07-04,1783196376000.0,138
23481217090,2026-07-04,1783196380000.0,139
23481217090,2026-07-04,1783196384000.0,140
23481217090,2026-07-04,1783196388000.0,141
23481217090,2026-07-04,1783196392000.0,142
23481217090,2026-07-04,1783196396000.0,142
23481217090,2026-07-04,1783196400000.0,141
23481217090,2026-07-04,1783196404000.0,141
23481217090,2026-07-04,1783196408000.0,141
23481217090,2026-07-04,1783196412000.0,143
23481217090,2026-07-04,1783196416000.0,144
23481217090,2026-07-04,1783196420000.0,144
23481217090,2026-07-04,1783196424000.0,144
23481217090,2026-07-04,1783196428000.0,145
23481217090,2026-07-04,1783196432000.0,144
23481217090,2026-07-04,1783196436000.0,144
23481217090,2026-07-04,1783196440000.0,143
23481217090,2026-07-04,1783196444000.0,142
23481217090,2026-07-04,1783196448000.0,142
23481217090,2026-07-04,1783196452000.0,143
23481217090,2026-07-04,1783196456000.0,144
23481217090,2026-07-04,1783196460000.0,144
23481217090,2026-07-04,1783196464000.0,144
23481217090,2026-07-04,1783196468000.0,144
23481217090,2026-07-04,1783196472000.0,143
23481217090,2026-07-04,1783196476000.0,143
23481217090,2026-07-04,1783196480000.0,144
23481217090,2026-07-04,1783196484000.0,144
23481217090,2026-07-04,1783196488000.0,145
23481217090,2026-07-04,1783196492000.0,144
23481217090,2026-07-04,1783196496000.0,145
23481217090,2026-07-04,1783196500000.0,144
23481217090,2026-07-04,1783196504000.0,143
23481217090,2026-07-04,1783196508000.0,143
23481217090,2026-07-04,1783196512000.0,143
23481217090,2026-07-04,1783196516000.0,144
23481217090,2026-07-04,1783196520000.0,144
23481217090,2026-07-04,1783196524000.0,143
23481217090,2026-07-04,1783196528000.0,143
23481217090,2026-07-04,1783196532000.0,144
23481217090,2026-07-04,1783196536000.0,144
23481217090,2026-07-04,1783196540000.0,143
23481217090,2026-07-04,1783196544000.0,144
23481217090,2026-07-04,1783196548000.0,139
23481217090,2026-07-04,1783196552000.0,136
23481217090,2026-07-04,1783196556000.0,138
23481217090,2026-07-04,1783196560000.0,140
23481217090,2026-07-04,1783196564000.0,141
23481217090,2026-07-04,1783196568000.0,141
23481217090,2026-07-04,1783196572000.0,142
23481217090,2026-07-04,1783196576000.0,142
23481217090,2026-07-04,1783196580000.0,141
23481217090,2026-07-04,1783196584000.0,141
23481217090,2026-07-04,1783196588000.0,141
23481217090,2026-07-04,1783196592000.0,140
23481217090,2026-07-04,1783196596000.0,139
23481217090,2026-07-04,1783196600000.0,140
23481217090,2026-07-04,1783196604000.0,139
23481217090,2026-07-04,1783196608000.0,138
23481217090,2026-07-04,1783196612000.0,141
23481217090,2026-07-04,1783196616000.0,142
23481217090,2026-07-04,1783196620000.0,143
23481217090,2026-07-04,1783196624000.0,142
23481217090,2026-07-04,1783196628000.0,140
23481217090,2026-07-04,1783196632000.0,138
23481217090,2026-07-04,1783196636000.0,140
23481217090,2026-07-04,1783196640000.0,141
23481217090,2026-07-04,1783196644000.0,143
23481217090,2026-07-04,1783196648000.0,144
23481217090,2026-07-04,1783196652000.0,145
23481217090,2026-07-04,1783196656000.0,144
23481217090,2026-07-04,1783196660000.0,143
23481217090,2026-07-04,1783196661000.0,143
23481217090,2026-07-04,1783196664000.0,144
23481217090,2026-07-04,1783196668000.0,145
23481217090,2026-07-04,1783196672000.0,146
23481217090,2026-07-04,1783196676000.0,146
23481217090,2026-07-04,1783196680000.0,145
23481217090,2026-07-04,1783196684000.0,144
23481217090,2026-07-04,1783196688000.0,143
23481217090,2026-07-04,1783196692000.0,141
23481217090,2026-07-04,1783196696000.0,141
23481217090,2026-07-04,1783196700000.0,141
23481217090,2026-07-04,1783196704000.0,142
23481217090,2026-07-04,1783196708000.0,141
23481217090,2026-07-04,1783196712000.0,140
23481217090,2026-07-04,1783196716000.0,140
23481217090,2026-07-04,1783196720000.0,140
23481217090,2026-07-04,1783196724000.0,140
23481217090,2026-07-04,1783196728000.0,140
23481217090,2026-07-04,1783196732000.0,140
23481217090,2026-07-04,1783196736000.0,142
23481217090,2026-07-04,1783196740000.0,144
23481217090,2026-07-04,1783196744000.0,143
23481217090,2026-07-04,1783196747000.0,140
23481217090,2026-07-04,1783196748000.0,138
23481217090,2026-07-04,1783196752000.0,136
23481217090,2026-07-04,1783196756000.0,135
23481217090,2026-07-04,1783196760000.0,133
23481217090,2026-07-04,1783196764000.0,133
23481217090,2026-07-04,1783196768000.0,133
23481217090,2026-07-04,1783196772000.0,134
23481217090,2026-07-04,1783196776000.0,134
23481217090,2026-07-04,1783196780000.0,134
23481217090,2026-07-04,1783196784000.0,133
23481217090,2026-07-04,1783196788000.0,132
23481217090,2026-07-04,1783196792000.0,134
23481217090,2026-07-04,1783196796000.0,134
23481217090,2026-07-04,1783196800000.0,135
23481217090,2026-07-04,1783196804000.0,138
23481217090,2026-07-04,1783196808000.0,138
23481217090,2026-07-04,1783196812000.0,140
23481217090,2026-07-04,1783196816000.0,140
23481217090,2026-07-04,1783196820000.0,139
23481217090,2026-07-04,1783196824000.0,138
23481217090,2026-07-04,1783196828000.0,138
23481217090,2026-07-04,1783196832000.0,138
23481217090,2026-07-04,1783196836000.0,139
23481217090,2026-07-04,1783196840000.0,140
23481217090,2026-07-04,1783196844000.0,140
23481217090,2026-07-04,1783196848000.0,140
23481217090,2026-07-04,1783196852000.0,141
23481217090,2026-07-04,1783196856000.0,141
23481217090,2026-07-04,1783196860000.0,142
23481217090,2026-07-04,1783196864000.0,142
23481217090,2026-07-04,1783196868000.0,142
23481217090,2026-07-04,1783196872000.0,143
23481217090,2026-07-04,1783196876000.0,143
23481217090,2026-07-04,1783196880000.0,143
23481217090,2026-07-04,1783196884000.0,143
23481217090,2026-07-04,1783196888000.0,143
23481217090,2026-07-04,1783196892000.0,143
23481217090,2026-07-04,1783196896000.0,141
23481217090,2026-07-04,1783196900000.0,141
23481217090,2026-07-04,1783196904000.0,141
23481217090,2026-07-04,1783196908000.0,141
23481217090,2026-07-04,1783196912000.0,142
23481217090,2026-07-04,1783196916000.0,142
23481217090,2026-07-04,1783196920000.0,142
23481217090,2026-07-04,1783196924000.0,141
23481217090,2026-07-04,1783196928000.0,141
23481217090,2026-07-04,1783196932000.0,141
23481217090,2026-07-04,1783196936000.0,141
23481217090,2026-07-04,1783196940000.0,141
23481217090,2026-07-04,1783196944000.0,139
23481217090,2026-07-04,1783196948000.0,137
23481217090,2026-07-04,1783196952000.0,136
23481217090,2026-07-04,1783196956000.0,136
23481217090,2026-07-04,1783196960000.0,136
23481217090,2026-07-04,1783196964000.0,136
23481217090,2026-07-04,1783196968000.0,136
23481217090,2026-07-04,1783196972000.0,135
23481217090,2026-07-04,1783196976000.0,135
23481217090,2026-07-04,1783196980000.0,135
